"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE","SOS","ECR VS ADP"
"246",12,"Roman Wilson",PIT,"WR88","5","4 out of 5 stars","+50"
"247",12,"Jalen Royals",KC,"WR89","10","3 out of 5 stars","+1"
"248",12,"Elijah Moore",BUF,"WR90","7","3 out of 5 stars","+101"
"249",12,"Jalen Tolbert",DAL,"WR91","10","2 out of 5 stars","+165"
"250",12,"Devin Neal",NO,"RB69","11","4 out of 5 stars","+44"
"251",12,"Brandin Cooks",NO,"WR92","11","4 out of 5 stars","+175"
"252",12,"Dyami Brown",JAC,"WR93","8","4 out of 5 stars","+30"
"253",12,"Keaton Mitchell",BAL,"RB70","7","4 out of 5 stars","+20"
"254",12,"Raheem Mostert",LV,"RB71","8","2 out of 5 stars","-23"
"255",12,"Brashard Smith",KC,"RB72","10","2 out of 5 stars","+20"
"256",12,"Elijah Mitchell",KC,"RB73","10","2 out of 5 stars","+5"
"257",12,"Tahj Brooks",CIN,"RB74","10","4 out of 5 stars","+28"
"258",12,"Jarquez Hunter",LAR,"RB75","8","3 out of 5 stars","+26"
"259",12,"Kayshon Boutte",NE,"WR94","14","3 out of 5 stars","+42"
"260",12,"Malik Washington",MIA,"WR95","12","3 out of 5 stars","+307"
"261",12,"Nick Westbrook-Ikhine",MIA,"WR96","12","3 out of 5 stars","+170"
"262",12,"Joshua Karty",LAR,"K14","8","2 out of 5 stars","-12"
"263",12,"Matt Gay",WAS,"K15","12","3 out of 5 stars","-44"
"264",12,"Tampa Bay Buccaneers",TB,"DST17","9","3 out of 5 stars","-44"
"265",12,"Audric Estime",DEN,"RB76","12","2 out of 5 stars","-12"
"266",12,"Antonio Gibson",NE,"RB77","14","4 out of 5 stars","+40"
"267",12,"Cleveland Browns",CLE,"DST18","9","3 out of 5 stars","-27"
"268",12,"Daniel Jones",IND,"QB31","11","3 out of 5 stars","+69"
"269",13,"Trevor Etienne",CAR,"RB78","14","3 out of 5 stars","-2"
"270",13,"Kenneth Gainwell",PIT,"RB79","5","4 out of 5 stars","+134"
"271",13,"Devin Singletary",NYG,"RB80","14","3 out of 5 stars","+121"
"272",13,"Harold Fannin Jr.",CLE,"TE32","9","3 out of 5 stars","+73"
"273",13,"Amari Cooper",FA,"WR97","-","-","+80"
"274",13,"Parker Washington",JAC,"WR98","8","4 out of 5 stars","+210"
"275",13,"Ty Johnson",BUF,"RB81","7","4 out of 5 stars","+172"
"276",13,"Ollie Gordon II",MIA,"RB82","12","4 out of 5 stars","+1"
"277",13,"Tre Tucker",LV,"WR99","8","4 out of 5 stars","+139"
"278",13,"Noah Gray",KC,"TE33","10","3 out of 5 stars","-10"
"279",13,"Joe Flacco",CLE,"QB32","9","2 out of 5 stars","+1"
"280",13,"Theo Johnson",NYG,"TE34","14","2 out of 5 stars","+42"
"281",13,"Tim Patrick",DET,"WR100","8","3 out of 5 stars","+46"
"282",13,"Sean Tucker",TB,"RB83","9","3 out of 5 stars","+33"
"283",13,"Dont'e Thornton Jr.",LV,"WR101","8","4 out of 5 stars","-36"
"284",13,"Tyler Shough",NO,"QB33","11","5 out of 5 stars","+46"
"285",13,"Xavier Restrepo",TEN,"WR102","10","4 out of 5 stars","+53"
"286",13,"Jacory Croskey-Merritt",WAS,"RB84","12","2 out of 5 stars","-63"
"287",13,"Jordan James",SF,"RB85","14","3 out of 5 stars","-11"
"288",13,"Jalen Nailor",MIN,"WR103","6","2 out of 5 stars","+17"
"289",13,"Isaiah Davis",NYJ,"RB86","9","5 out of 5 stars","+464"
"290",13,"Tory Horton",SEA,"WR104","8","3 out of 5 stars","-2"
"291",13,"Khalil Herbert",IND,"RB87","11","2 out of 5 stars","+194"
"292",13,"Dameon Pierce",HOU,"RB88","6","2 out of 5 stars","+71"
"293",13,"Noah Fant",CIN,"TE35","10","2 out of 5 stars","-10"
"294",13,"Luke McCaffrey",WAS,"WR105","12","3 out of 5 stars","+23"
"295",13,"Alexander Mattison",MIA,"RB89","12","4 out of 5 stars","+14"
"296",13,"Darren Waller",MIA,"TE36","12","3 out of 5 stars","-108"
"297",13,"Taysom Hill",NO,"TE37","11","3 out of 5 stars","-64"
"298",13,"Chicago Bears",CHI,"DST19","5","2 out of 5 stars","-80"
"299",13,"Jaxson Dart",NYG,"QB34","14","1 out of 5 stars","-45"
"300",13,"Christian Watson",GB,"WR106","5","2 out of 5 stars","+35"
"301",13,"Terrance Ferguson",LAR,"TE38","8","4 out of 5 stars","-20"
"302",13,"Sincere McCormick",LV,"RB90","8","2 out of 5 stars","+180"
"303",13,"Kimani Vidal",LAC,"RB91","12","2 out of 5 stars","+224"
"304",13,"Daniel Carlson",LV,"K16","8","3 out of 5 stars","-76"
"305",13,"Isaac TeSlaa",DET,"WR107","8","3 out of 5 stars","-70"
"306",13,"Oronde Gadsden II",LAC,"TE39","12","3 out of 5 stars","+103"
"307",13,"Jermaine Burton",CIN,"WR108","10","3 out of 5 stars","+60"
"308",13,"Gabe Davis",FA,"WR109","-","-","-"
"309",13,"Damien Martinez",SEA,"RB92","8","3 out of 5 stars","+135"
"310",13,"Zack Moss",FA,"RB93","-","-","-59"
"311",13,"Chris Brooks",GB,"RB94","5","4 out of 5 stars","+212"
"312",13,"Ty Chandler",MIN,"RB95","6","3 out of 5 stars","+59"
"313",13,"Jason Myers",SEA,"K17","8","5 out of 5 stars","-26"
"314",13,"Tez Johnson",TB,"WR110","9","3 out of 5 stars","+126"
"315",13,"Tyler Higbee",LAR,"TE40","8","4 out of 5 stars","-44"
"316",14,"Will Reichard",MIN,"K18","6","0 out of 5 stars","-103"
"317",14,"Emanuel Wilson",GB,"RB96","5","4 out of 5 stars","+139"
"318",14,"Shedeur Sanders",CLE,"QB35","9","2 out of 5 stars","-77"
"319",14,"Chris Rodriguez Jr.",WAS,"RB97","12","2 out of 5 stars","+313"
"320",14,"Tutu Atwell",LAR,"WR111","8","3 out of 5 stars","+12"
"321",14,"Will Dissly",LAC,"TE41","12","3 out of 5 stars","+25"
"322",14,"New England Patriots",NE,"DST20","14","4 out of 5 stars","-127"
"323",14,"Ben Sinnott",WAS,"TE42","12","3 out of 5 stars","+67"
"324",14,"Phil Mafah",DAL,"RB98","10","2 out of 5 stars","+456"
"325",14,"Tyler Conklin",LAC,"TE43","12","3 out of 5 stars","-9"
"326",14,"Raheim Sanders",LAC,"RB99","12","2 out of 5 stars","-"
"327",14,"Miami Dolphins",MIA,"DST21","12","2 out of 5 stars","-67"
"328",14,"Arizona Cardinals",ARI,"DST22","8","4 out of 5 stars","-118"
"329",14,"Justin Tucker",FA,"K19","-","-","-64"
"330",14,"Zamir White",LV,"RB100","8","2 out of 5 stars","+24"
"331",14,"Ray-Ray McCloud III",ATL,"WR112","5","3 out of 5 stars","-5"
"332",14,"Tyler Loop",BAL,"K20","7","2 out of 5 stars","-111"
"333",14,"Josh Reynolds",NYJ,"WR113","9","4 out of 5 stars","+322"
"334",14,"John Metchie III",HOU,"WR114","6","4 out of 5 stars","+217"
"335",14,"Jalen Milroe",SEA,"QB36","8","4 out of 5 stars","-66"
"336",14,"Jordan Whittington",LAR,"WR115","8","3 out of 5 stars","+28"
"337",14,"Gus Edwards",FA,"RB101","-","-","-"
"338",14,"Tai Felton",MIN,"WR116","6","2 out of 5 stars","+129"
"339",14,"A.J. Dillon",PHI,"RB102","9","3 out of 5 stars","-39"
"340",14,"Noah Brown",WAS,"WR117","12","3 out of 5 stars","+123"
"341",14,"Demarcus Robinson",SF,"WR118","14","4 out of 5 stars","+120"
"342",14,"Samaje Perine",CIN,"RB103","10","4 out of 5 stars","-50"
"343",14,"Michael Mayer",LV,"TE44","8","2 out of 5 stars","-9"
"344",14,"Spencer Rattler",NO,"QB37","11","5 out of 5 stars","+59"
"345",14,"Dawson Knox",BUF,"TE45","7","3 out of 5 stars","-50"
"346",14,"Marquez Valdes-Scantling",SEA,"WR119","8","3 out of 5 stars","-18"
"347",14,"KaVontae Turpin",DAL,"WR120","10","2 out of 5 stars","-44"
"348",14,"Isaiah Bond",FA,"WR121","-","-","-"
"349",14,"Cam Akers",NO,"RB104","11","4 out of 5 stars","+99"
"350",14,"Jake Moody",SF,"K21","14","5 out of 5 stars","-136"
"351",14,"Savion Williams",GB,"WR122","5","2 out of 5 stars","+111"
"352",14,"Troy Franklin",DEN,"WR123","12","3 out of 5 stars","-62"
"353",14,"New York Giants",NYG,"DST23","14","1 out of 5 stars","-160"
"354",14,"Eddy Pineiro",FA,"K22","-","-","+95"
"355",14,"Luke Musgrave",GB,"TE46","5","2 out of 5 stars","-35"
"356",14,"AJ Barner",SEA,"TE47","8","4 out of 5 stars","-35"
"357",14,"Tank Dell",HOU,"WR124","6","4 out of 5 stars","-58"
"358",14,"Chimere Dike",TEN,"WR125","10","4 out of 5 stars","+550"
"359",14,"Brandon McManus",GB,"K23","5","3 out of 5 stars","-135"
"360",14,"Curtis Samuel",BUF,"WR126","7","3 out of 5 stars","+73"
"361",14,"Kirk Cousins",ATL,"QB38","5","4 out of 5 stars","-54"
"362",14,"Donovan Edwards",NYJ,"RB105","9","5 out of 5 stars","+283"
"363",14,"Jaylin Lane",WAS,"WR127","12","3 out of 5 stars","+78"
"364",14,"Jameis Winston",NYG,"QB39","14","1 out of 5 stars","-22"
"365",14,"Washington Commanders",WAS,"DST24","12","4 out of 5 stars","-176"
"366",14,"Robert Woods",PIT,"WR128","5","4 out of 5 stars","+12"
"367",14,"Matt Prater",FA,"K24","-","-","+144"
"368",15,"Dillon Gabriel",CLE,"QB40","9","2 out of 5 stars","+273"
"369",15,"Greg Dortch",ARI,"WR129","8","4 out of 5 stars","+134"
"370",15,"Gunnar Helm",TEN,"TE48","10","3 out of 5 stars","+176"
"371",15,"Mack Hollins",NE,"WR130","14","3 out of 5 stars","-11"
"372",15,"Kenny Pickett",CLE,"QB41","9","2 out of 5 stars","+141"
"373",15,"LeQuint Allen Jr.",JAC,"RB106","8","2 out of 5 stars","+193"
"374",15,"KeAndre Lambert-Smith",LAC,"WR131","12","3 out of 5 stars","+1"
"375",15,"Austin Hooper",NE,"TE49","14","3 out of 5 stars","-24"
"376",15,"Allen Lazard",NYJ,"WR132","9","4 out of 5 stars","+46"
"377",15,"Theo Wease Jr.",MIA,"WR133","12","3 out of 5 stars","-"
"378",15,"Van Jefferson",TEN,"WR134","10","4 out of 5 stars","+131"
"379",15,"Antwane Wells Jr.",NYG,"WR135","14","2 out of 5 stars","-"
"380",15,"Luke Schoonmaker",DAL,"TE50","10","2 out of 5 stars","+3"
"381",15,"Cam Little",JAC,"K25","8","5 out of 5 stars","-90"
"382",15,"Emari Demercado",ARI,"RB107","8","3 out of 5 stars","+252"
"383",15,"Trey Sermon",PIT,"RB108","5","4 out of 5 stars","+234"
"384",15,"Jahan Dotson",PHI,"WR136","9","3 out of 5 stars","-73"
"385",15,"Hunter Renfrow",CAR,"WR137","14","4 out of 5 stars","-62"
"386",15,"Tommy Tremble",CAR,"TE51","14","4 out of 5 stars","+68"
"387",15,"Jacob Cowing",SF,"WR138","14","4 out of 5 stars","+142"
"388",15,"Olamide Zaccheaus",CHI,"WR139","5","2 out of 5 stars","+8"
"389",15,"Indianapolis Colts",IND,"DST25","11","4 out of 5 stars","-145"
"390",15,"Ameer Abdullah",SF,"RB109","14","3 out of 5 stars","+416"
"391",15,"Ja'Quinden Jackson",JAC,"RB110","8","2 out of 5 stars","+252"
"392",15,"Cincinnati Bengals",CIN,"DST26","10","2 out of 5 stars","-154"
"393",15,"Kalel Mullings",TEN,"RB111","10","2 out of 5 stars","+516"
"394",15,"Jordan Watkins",SF,"WR140","14","4 out of 5 stars","+264"
"395",15,"Chad Ryland",ARI,"K26","8","3 out of 5 stars","-70"
"396",15,"Kyle Juszczyk",SF,"RB112","14","3 out of 5 stars","-11"
"397",15,"Foster Moreau",NO,"TE52","11","3 out of 5 stars","+197"
"398",15,"Deshaun Watson",CLE,"QB42","9","2 out of 5 stars","-42"
"399",15,"Malachi Corley",NYJ,"WR141","9","4 out of 5 stars","+143"
"400",15,"Cade Stover",HOU,"TE53","6","3 out of 5 stars","+213"
"401",15,"Michael Gallup",WAS,"WR142","12","3 out of 5 stars","+156"
"402",15,"Bub Means",NO,"WR143","11","4 out of 5 stars","+122"
"403",15,"Jonathan Mingo",DAL,"WR144","10","2 out of 5 stars","+136"
"404",15,"Kendrick Bourne",NE,"WR145","14","3 out of 5 stars","+7"
"405",15,"Cairo Santos",CHI,"K27","5","1 out of 5 stars","-119"
"406",15,"Mason Rudolph",PIT,"QB43","5","4 out of 5 stars","+9"
"407",15,"Jonathon Brooks",CAR,"RB113","14","3 out of 5 stars","+152"
"408",15,"JuJu Smith-Schuster",KC,"WR146","10","3 out of 5 stars","-95"
"409",15,"Devontez Walker",BAL,"WR147","7","3 out of 5 stars","+51"
"410",15,"Atlanta Falcons",ATL,"DST27","5","3 out of 5 stars","-121"
"411",15,"Zay Jones",ARI,"WR148","8","4 out of 5 stars","+396"
"412",15,"Tyrod Taylor",NYJ,"QB44","9","5 out of 5 stars","+234"
"413",15,"Javon Baker",NE,"WR149","14","3 out of 5 stars","+195"
"414",15,"Craig Reynolds",DET,"RB114","8","2 out of 5 stars","-52"
"415",15,"Jalin Hyatt",NYG,"WR150","14","2 out of 5 stars","-26"
"416",15,"Grant Calcaterra",PHI,"TE54","9","3 out of 5 stars","-80"
"417",15,"Ja'Lynn Polk",NE,"WR151","14","3 out of 5 stars","+334"
"418",15,"Blake Grupe",NO,"K28","11","5 out of 5 stars","-120"
"419",15,"Jamari Thrash",CLE,"WR152","9","2 out of 5 stars","+103"
"420",15,"KhaDarel Hodge",ATL,"WR153","5","3 out of 5 stars","+247"
"421",15,"Joe Milton III",DAL,"QB45","10","2 out of 5 stars","-81"
"422",15,"Clyde Edwards-Helaire",NO,"RB115","11","4 out of 5 stars","+53"
"423",15,"Josh Oliver",MIN,"TE55","6","3 out of 5 stars","-65"
"424",15,"Jake Bobo",SEA,"WR154","8","3 out of 5 stars","-72"
"425",15,"Jeremy Ruckert",NYJ,"TE56","9","3 out of 5 stars","+76"
"426",15,"Arian Smith",NYJ,"WR155","9","4 out of 5 stars","+184"
"427",15,"Kalif Raymond",DET,"WR156","8","3 out of 5 stars","-66"
"428",15,"Alec Ingold",MIA,"RB116","12","4 out of 5 stars","+240"
"429",15,"Aidan O'Connell",LV,"QB46","8","3 out of 5 stars","-10"
"430",15,"New Orleans Saints",NO,"DST28","11","4 out of 5 stars","-167"
"431",15,"Jake Haener",NO,"QB47","11","5 out of 5 stars","+295"
"432",15,"Darnell Washington",PIT,"TE57","5","3 out of 5 stars","-101"
"433",15,"Marcus Yarns",NO,"RB117","11","4 out of 5 stars","+366"
"434",15,"D'Ernest Johnson",BAL,"RB118","7","4 out of 5 stars","+386"
"435",16,"Greg Dulcich",NYG,"TE58","14","2 out of 5 stars","+404"
"436",16,"Graham Gano",NYG,"K29","14","0 out of 5 stars","-134"
"437",16,"Mitchell Evans",CAR,"TE59","14","4 out of 5 stars","-3"
"438",16,"Stone Smartt",NYJ,"TE60","9","3 out of 5 stars","+187"
"439",16,"Jimmy Horn Jr.",CAR,"WR157","14","4 out of 5 stars","-129"
"440",16,"Marcus Mariota",WAS,"QB48","12","2 out of 5 stars","+18"
"441",16,"Julian Hill",MIA,"TE61","12","3 out of 5 stars","-75"
"442",16,"Rondale Moore",MIN,"WR158","6","2 out of 5 stars","+49"
"443",16,"Zach Wilson",MIA,"QB49","12","5 out of 5 stars","+25"
"444",16,"Cordarrelle Patterson",FA,"RB119","-","-","+154"
"445",16,"Will Howard",PIT,"QB50","5","4 out of 5 stars","-98"
"446",16,"Michael Carter",ARI,"RB120","8","3 out of 5 stars","+248"
"447",16,"Malik Willis",GB,"QB51","5","2 out of 5 stars","-67"
"448",16,"Jimmy Garoppolo",LAR,"QB52","8","3 out of 5 stars","-55"
"449",16,"Elijah Higgins",ARI,"TE62","8","5 out of 5 stars","-63"
"450",16,"DJ Chark Jr.",ATL,"WR159","5","3 out of 5 stars","+44"
"451",16,"Sam Howell",MIN,"QB53","6","2 out of 5 stars","+45"
"452",16,"Pierre Strong Jr.",CLE,"RB121","9","4 out of 5 stars","+252"
"453",16,"Dare Ogunbowale",HOU,"RB122","6","2 out of 5 stars","+131"
"454",16,"David Bell",CLE,"WR160","9","2 out of 5 stars","-"
"455",16,"Patrick Taylor Jr.",SF,"RB123","14","3 out of 5 stars","+88"
"456",16,"K.J. Osborn",WAS,"WR161","12","3 out of 5 stars","+122"
"457",16,"Jeremy McNichols",WAS,"RB124","12","2 out of 5 stars","+63"
"458",16,"Ronnie Rivers",LAR,"RB125","8","3 out of 5 stars","+261"
"459",16,"Deuce Vaughn",DAL,"RB126","10","2 out of 5 stars","-71"
"460",16,"Jake Browning",CIN,"QB54","10","2 out of 5 stars","+88"
"461",16,"Chris Tyree",NO,"RB127","11","4 out of 5 stars","+337"
"462",16,"Tyler Johnson",NYJ,"WR162","9","4 out of 5 stars","+221"
"463",16,"Tyler Goodson",IND,"RB128","11","2 out of 5 stars","+160"
"464",16,"Treylon Burks",TEN,"WR163","10","4 out of 5 stars","+238"
"465",16,"Josh Whyle",TEN,"TE63","10","3 out of 5 stars","+163"
"466",16,"Mac Jones",SF,"QB55","14","4 out of 5 stars","-75"
"467",16,"Julius Chestnut",TEN,"RB129","10","2 out of 5 stars","-17"
"468",16,"Kylen Granson",PHI,"TE64","9","3 out of 5 stars","+222"
"469",16,"Michael Burton",DEN,"RB130","12","2 out of 5 stars","+66"
"470",16,"Harrison Bryant",PHI,"TE65","9","3 out of 5 stars","+209"
"471",16,"Hassan Haskins",LAC,"RB131","12","2 out of 5 stars","+9"
"472",16,"Ezekiel Elliott",FA,"RB132","-","-","-62"
"473",16,"Brevin Jordan",HOU,"TE66","6","3 out of 5 stars","+139"
"474",16,"DeeJay Dallas",ARI,"RB133","8","3 out of 5 stars","+208"
"475",16,"Derius Davis",LAC,"WR164","12","3 out of 5 stars","+155"
"476",16,"Carson Steele",KC,"RB134","10","2 out of 5 stars","-106"
"477",16,"John Bates",WAS,"TE67","12","3 out of 5 stars","+63"
"478",16,"Cedrick Wilson Jr.",NO,"WR165","11","4 out of 5 stars","+187"
"479",16,"Dylan Laube",LV,"RB135","8","2 out of 5 stars","+270"
"480",16,"Cooper Rush",BAL,"QB56","7","3 out of 5 stars","-79"
"481",16,"Tyler Badie",DEN,"RB136","12","2 out of 5 stars","+69"
"482",16,"Taylor Heinicke",LAC,"QB57","12","3 out of 5 stars","+168"
"483",16,"Scotty Miller",PIT,"WR166","5","4 out of 5 stars","+105"
"484",16,"Johnny Mundt",JAC,"TE68","8","3 out of 5 stars","+173"